id	filename	md5	size
7156a0a2-4df1-446f-a8cd-31df5b121e74	MAF_TCGA-DLBC_phs000178.txt	0e81a449b936b1720fb13c56aa965e71	484239
f0325846-10a5-46b9-984d-c93a473bb6a4	MAF_NCICCR-DLBCL_phs001444.txt	c5b27d908c304c17a32629e21dc028b6	6470771
e5455577-906c-4cb0-9d07-70de3dfe89a1	MAF_CTSP-DLBCL1_phs001184.txt	e828a5a9723cd51cca00da77425a3893	556768
297e6ba5-51c4-466f-abcd-033aaad3327c	CopyNumber_476_NCICCR_phs001444.txt.gz	fdda39f02f3a827abc3342dd37ea0791	3313486492
7e5fb708-f4f8-4443-b89b-a94155f7b540	CopyNumber_45_CTSP-DLBCL1_phs001184.txt.gz	b01ea54d3fddbd155cb419cb52e325dc	320917213
3204bcbc-c210-4b22-abed-5bc3ac0dfd37	CopyNumber_39_TCGA-DLBC_phs000178.txt.gz	dcc2c06fbcffc72ed1b09802743ce2f1	279576764
6a9ab8c1-fcc3-4306-9f84-a86445a2eed5	Fusion_BCL6_BCL2_MYC-CTSP-DLBCL1_phs001184.xlsx	aa7323fdbd77800f91f7225e07fa5690	9196
b5deda7e-9971-4426-9bc0-bad025ad6d38	Fusion_BCL6_BCL2_MYC-TCGA-DLBC_phs000178.txt.xlsx	b4f07f6e3a9b922d0773b4eb964f7a57	9040
3e803605-41bf-45b3-9b55-59c4c2610c60	Fusion_BCL6_BCL2_MYC-NCICCR-DLBCL_phs001444.xlsx	8de98e0381b4af16392e13f21e98785e	15711
64b783ce-db58-4584-af16-98e4a909c756	CopyNumber_Summary_476_NCICCR-DLBCL_phs001444.tar.gz	e3031bd5c983593ec342410db52102fa	16909890
b292ed1e-191d-4eab-8bb5-1441423842bb	CopyNumber_Summary_45_CTSP-DLBCL1_phs001184.tar.gz	0c58fd7c1dc40ae457715a8ba0826928	1983928
c1f2ed0d-6d3f-417f-a374-6dcfed351406	CopyNumber_Summary_39_TCGA-DLBC_phs000178.tar.gz	61199aab5916284aa5bd0e75c13b0a19	1513540
